"filename", "language", "PHP", "XML", "JavaScript", "CSS", "comment", "blank", "total"
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\.idea\misc.xml", "XML", 0, 6, 0, 0, 0, 0, 6
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\.idea\modules.xml", "XML", 0, 8, 0, 0, 0, 0, 8
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\.idea\vcs.xml", "XML", 0, 6, 0, 0, 0, 0, 6
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\.idea\web_programming(3).iml", "XML", 0, 8, 0, 0, 0, 0, 8
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\.idea\workspace.xml", "XML", 0, 56, 0, 0, 0, 0, 56
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\account.php", "PHP", 71, 0, 0, 0, 15, 6, 92
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\add_product.php", "PHP", 63, 0, 0, 0, 0, 11, 74
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\admin_products.php", "PHP", 83, 0, 0, 0, 7, 9, 99
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\basket.php", "PHP", 83, 0, 0, 0, 5, 14, 102
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\connection.php", "PHP", 229, 0, 0, 0, 70, 39, 338
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\create_account.php", "PHP", 215, 0, 0, 0, 5, 37, 257
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\create_account_validation.php", "PHP", 63, 0, 0, 0, 15, 11, 89
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\decide_account.php", "PHP", 19, 0, 0, 0, 6, 1, 26
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\delete_account.php", "PHP", 157, 0, 0, 0, 22, 20, 199
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\display_product.php", "PHP", 82, 0, 0, 0, 1, 18, 101
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\footer.php", "PHP", 18, 0, 0, 0, 4, 2, 24
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\header.php", "PHP", 30, 0, 0, 0, 9, 7, 46
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\home.php", "PHP", 41, 0, 0, 0, 2, 8, 51
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\log-in.php", "PHP", 43, 0, 0, 0, 27, 18, 88
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\logged-in.php", "PHP", 108, 0, 0, 0, 11, 30, 149
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\ordered.php", "PHP", 97, 0, 0, 0, 24, 20, 141
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\products.php", "PHP", 113, 0, 0, 0, 18, 12, 143
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\products_nav.php", "PHP", 23, 0, 0, 0, 6, 2, 31
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\search_bar.php", "PHP", 22, 0, 0, 0, 1, 2, 25
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\search_page.php", "PHP", 89, 0, 0, 0, 3, 8, 100
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\validate_product.php", "PHP", 64, 0, 0, 0, 30, 9, 103
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\html\validate_update.php", "PHP", 37, 0, 0, 0, 13, 7, 57
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\index_post.php", "PHP", 44, 0, 0, 0, 3, 2, 49
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\script\create_account_validation.js", "JavaScript", 0, 0, 226, 0, 93, 39, 358
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\script\create_product_validation.js", "JavaScript", 0, 0, 79, 0, 18, 11, 108
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\script\file.js", "JavaScript", 0, 0, 12, 0, 1, 1, 14
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\script\update_account_validation.js", "JavaScript", 0, 0, 153, 0, 100, 28, 281
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\style\account_style.css", "CSS", 0, 0, 0, 80, 5, 14, 99
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\style\admin_products.css", "CSS", 0, 0, 0, 70, 4, 16, 90
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\style\basket_style.css", "CSS", 0, 0, 0, 44, 2, 10, 56
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\style\create_account.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\style\delete_account_style.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\style\display_product_style.css", "CSS", 0, 0, 0, 73, 1, 13, 87
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\style\footer.css", "CSS", 0, 0, 0, 43, 0, 6, 49
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\style\guitar_style.css", "CSS", 0, 0, 0, 28, 2, 7, 37
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\style\header.css", "CSS", 0, 0, 0, 118, 13, 22, 153
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\style\home_style.css", "CSS", 0, 0, 0, 37, 3, 9, 49
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\style\logged-in_style.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\style\products_nav_style.css", "CSS", 0, 0, 0, 29, 0, 5, 34
"c:\Users\jjmor\OneDrive - Bournemouth University\Web programming\web_programming(3)\style\products_style.css", "CSS", 0, 0, 0, 70, 4, 18, 92
"Total", "-", 1794, 84, 470, 592, 543, 495, 3978
